"","repID","class","superf","fam","count","length","meanAcc","meanLen","logFC_FucovsCtrl_F","pval_FucovsCtrl_F","padj_FucovsCtrl_F","logFC_FucovsCtrl_M","pval_FucovsCtrl_M","padj_FucovsCtrl_M"
"268","re18404","SINE","SINE/ID","ID",7593,462913,32.9955027361341,60.9657579349401,0.0118266021465007,0.914703308462862,0.999799948183466,-0.0915994849836085,0.433884072446724,0.587569391999479
"269","re18405","SINE","SINE/ID","ID2",3965,286874,32.9999515093305,72.3515762925599,-0.0173500569100063,0.876109921525678,0.999799948183466,-0.121184563158606,0.304373756312268,0.506120050121553
"270","re18406","SINE","SINE/ID","ID4",19306,1409707,33.0354238405453,73.019113229048,0.0020232827973913,0.985545054765135,0.999799948183466,-0.0976964022067037,0.409037676828853,0.569396235296135
"271","re18407","SINE","SINE/ID","ID4_v",22609,1627045,31.8571489584376,71.9644831704189,-0.00261147043608296,0.981516152041705,0.999799948183466,-0.0889006819848266,0.456727681873841,0.603047763023356
"272","re18408","SINE","SINE/MIR","MIR",32906,4290333,24.9430528734974,130.381480581049,0.0103801408055183,0.923602564923177,0.999799948183466,-0.0565547756351842,0.622084972010729,0.722310118511905
"273","re18409","SINE","SINE/MIR","MIR1_Amn",5010,484867,34.7242041608818,96.7798403193613,0.0255626984025696,0.807363205947571,0.999799948183466,-0.0504908846566121,0.649743120985264,0.743329046007634
"274","re18410","SINE","SINE/MIR","MIR3",12249,1199139,36.3701748443624,97.8968895420034,0.0178358496287462,0.86436552473912,0.999799948183466,-0.0251729494677699,0.820165329385554,0.872323308857999
"275","re18411","SINE","SINE/MIR","MIRb",35666,4430155,26.8899015281116,124.212274995794,0.0137368405753411,0.898350198755216,0.999799948183466,-0.0661232376731812,0.561802088794844,0.677449958693052
"276","re18412","SINE","SINE/MIR","MIRc",15625,1697696,29.3509079926596,108.652544,0.0215360524700604,0.838791985155157,0.999799948183466,-0.057320783014681,0.609501931099679,0.711922196677121
"277","re18413","SINE","SINE/tRNA","LFSINE_Vert",758,81448,30.4209600250015,107.451187335092,-0.0544620409707285,0.612654083900549,0.999799948183466,-0.0158495478027853,0.889811390381738,0.925083193243717
"278","re18414","SINE","SINE/tRNA-Deu","AmnSINE2",239,23044,28.691337592943,96.418410041841,-0.00620070707801652,0.956547816072948,0.999799948183466,0.0302040116788136,0.805069144051126,0.86299870619279
"279","re18415","SINE","SINE/tRNA-RTE","MamSINE1",631,74433,38.959920411324,117.960380348653,0.00782716760399765,0.941209036043846,0.999799948183466,-0.0305415665458035,0.786786649100622,0.850142128335316
"280","re185","DNA","DNA/hAT-Tip100","MamTip3B",111,23297,17.060898201161,209.882882882883,-0.0397166044570855,0.746026324761378,0.999799948183466,-0.123705727089634,0.352662989700461,0.53129646229025
"281","re186","DNA","DNA/hAT-Tip100","MARE4",61,6383,18.9274488024594,104.639344262295,-0.141590376231602,0.304727820966018,0.999799948183466,0.199542732879108,0.190492123948015,0.420208362781638
"282","re187","DNA","DNA/hAT-Tip100","MER115",350,92233,24.4131204677326,263.522857142857,0.0592449523703648,0.581666306988368,0.999799948183466,0.00861453839534357,0.939960152019434,0.953175760483679
"283","re188","DNA","DNA/hAT-Tip100","MER45A",712,90340,21.5704726770312,126.88202247191,0.0334594108860915,0.756004648881376,0.999799948183466,-0.0837409035847902,0.464558268645208,0.609897886253208
"284","re189","DNA","DNA/hAT-Tip100","MER45B",466,167617,13.3963772919894,359.69313304721,0.0375908311582691,0.738017717723453,0.999799948183466,-0.123836810500421,0.299839291005005,0.506115946353644
"285","re19","DNA","DNA","MER126",134,22962,16.9654786862533,171.358208955224,-0.0408595678781684,0.747850899465302,0.999799948183466,-0.140077798486022,0.307670323815406,0.506417429047857
"286","re190","DNA","DNA/hAT-Tip100","MER45C",191,43276,20.0294579744011,226.575916230366,-0.000557241681324092,0.996367602782683,0.999799948183466,-0.218392719148394,0.0931244920024918,0.365001393687343
"287","re191","DNA","DNA/hAT-Tip100","MER45R",236,62238,15.2953617473949,263.720338983051,0.00945958181730103,0.932996808096229,0.999799948183466,0.0354700648946385,0.768640416258157,0.836014175647421
"288","re192","DNA","DNA/hAT-Tip100","MER63A",701,107026,22.1903295222661,152.676176890157,-0.00715983388893008,0.946189778855558,0.999799948183466,-0.0556245525643454,0.622163135009388,0.722310118511905
"289","re193","DNA","DNA/hAT-Tip100","MER63B",453,92544,24.6776301847346,204.291390728477,-0.0270867253654972,0.807924287042617,0.999799948183466,-0.0462013105459097,0.697254862684818,0.781196224794447
"290","re194","DNA","DNA/hAT-Tip100","MER63C",305,109371,10.54235934633,358.593442622951,-0.100053208965377,0.412099648251716,0.999799948183466,-0.133898798171891,0.303323349645987,0.506115946353644
"291","re195","DNA","DNA/hAT-Tip100","MER63D",731,134930,14.5734346950957,184.582763337893,-0.0568632858722316,0.618708102252009,0.999799948183466,-0.0996313092763759,0.412723511278863,0.571768225709253
"292","re196","DNA","DNA/hAT-Tip100","MER91A",257,30499,39.0600407395252,118.673151750973,0.0261799696252776,0.814043710397377,0.999799948183466,-0.0662295017576305,0.576652991325542,0.686038713391418
"293","re197","DNA","DNA/hAT-Tip100","MER91B",220,21815,47.2457664606007,99.1590909090909,0.010700423048931,0.923757599837738,0.999799948183466,-0.0715642922709173,0.548003986970627,0.667122183241065
"294","re198","DNA","DNA/hAT-Tip100","MER91C",107,8848,42.5874506888183,82.6915887850467,0.034702632603869,0.76645394867663,0.999799948183466,0.0142487574821766,0.909637330359323,0.934747532711183
"295","re199","DNA","DNA/hAT-Tip100","MER96",85,10211,31.9008957189714,120.129411764706,0.150388180080574,0.22205036894364,0.999799948183466,0.0310693715980329,0.814430978707476,0.867023385081575
"296","re2","DNA","DNA","Eulor10",30,4542,18.0704801334618,151.4,-0.120978849479693,0.484122470909832,0.999799948183466,0.0174563496769794,0.92785528046365,0.949113626469983
"297","re20","DNA","DNA","MER130",114,22738,26.7890359031318,199.456140350877,-0.202967242656552,0.0957079811616515,0.999799948183466,-0.245528505665519,0.0593184167413441,0.358696488600182
"298","re200","DNA","DNA/hAT-Tip100","MER96B",410,68451,12.4539470851817,166.953658536585,-0.0500661667402884,0.674361146905849,0.999799948183466,-0.258713726271688,0.0423739191055822,0.358696488600182
"299","re201","DNA","DNA/hAT-Tip100","MER97a",54,22621,8.98782742007717,418.907407407407,-0.0772295591132863,0.637808841579562,0.999799948183466,-0.256185011435134,0.149000366148755,0.380412439238193
"300","re202","DNA","DNA/hAT-Tip100","MER97b",115,30243,13.8845584720049,262.982608695652,-0.0270840207447342,0.822239497304926,0.999799948183466,0.0892181037474186,0.495309003716918,0.627414640647636
"301","re203","DNA","DNA/hAT-Tip100","MER97c",51,19687,10.3494334007117,386.019607843137,-0.0982284987506798,0.490597478335138,0.999799948183466,-0.248443848680545,0.109906600732683,0.366125512563146
"302","re204","DNA","DNA/hAT-Tip100","MER97d",22,7338,6.77410657772309,333.545454545455,-0.166029797255329,0.411290764980644,0.999799948183466,-0.236323717540676,0.307681730351755,0.506417429047857
"303","re205","DNA","DNA/hAT-Tip100","ORSL",274,44903,15.1889649971968,163.879562043796,-0.0647256589582531,0.621025198136375,0.999799948183466,-0.164573735075342,0.241465114065233,0.463645160784157
"304","re206","DNA","DNA/hAT-Tip100","ORSL-2a",62,13138,16.5725772018278,211.903225806452,0.118411147124697,0.381944028331234,0.999799948183466,-0.081332244472465,0.581050723017257,0.690558737756864
"305","re207","DNA","DNA/hAT-Tip100","ORSL-2b",187,50171,14.000145557865,268.294117647059,-0.0571955939354474,0.646405383803143,0.999799948183466,-0.175641192807975,0.18975252168617,0.420023984285111
"306","re208","DNA","DNA/hAT-Tip100","UCON23",20,2551,11.9260776640815,127.55,0.0828345568909798,0.75374553560437,0.999799948183466,-0.300290065771834,0.315868011725241,0.509128517048561
"307","re209","DNA","DNA/hAT-Tip100","Zaphod",558,188947,11.9648399116991,338.614695340502,-0.0166611156554772,0.883308544238546,0.999799948183466,-0.175912656077929,0.145003532443847,0.377057029830824
"308","re21","DNA","DNA","MER131",439,46481,16.0296106217621,105.879271070615,0.0100240763793222,0.935111431882807,0.999799948183466,-0.13280995503796,0.314972034286736,0.509128517048561
"309","re210","DNA","DNA/hAT-Tip100","Zaphod2",156,41652,10.0768826369482,267,-0.168505293923663,0.194707978304471,0.999799948183466,-0.271556615767659,0.0519878609590357,0.358696488600182
"310","re211","DNA","DNA/hAT-Tip100","Zaphod3",263,68604,10.0688897743722,260.851711026616,-0.059753072369332,0.626437711200573,0.999799948183466,-0.102579625966537,0.435582170242662,0.588389112584976
"311","re212","DNA","DNA/hAT-Tip100","Zaphod4a",61,23649,10.3134676390498,387.688524590164,-0.0368898630589314,0.796905237931829,0.999799948183466,-0.146935087665586,0.343355107215245,0.525730781397056
"312","re213","DNA","DNA/hAT-Tip100","Zaphod5a",24,5111,10.4913719931965,212.958333333333,-0.0775329079244725,0.659991454221384,0.999799948183466,-0.210062452869963,0.294315764902863,0.503432121331893
"313","re214","DNA","DNA/hAT-Tip100","Zaphod5b",22,4048,17.6595881497604,184,-0.123861625628143,0.477441214634109,0.999799948183466,0.0384239754367583,0.842824311149434,0.889575567462758
"314","re216","DNA","DNA/hAT?","MER99",10,4374,7.89397377431792,437.4,0.200902560208181,0.372049780572317,0.999799948183466,-0.519250487417705,0.0379486119902764,0.358696488600182
"315","re217","DNA","DNA/Kolobok","UCON29",110,20673,24.3092717000049,187.936363636364,-0.0939115625902203,0.449890827461317,0.999799948183466,0.0345676905833372,0.796477364949479,0.856602869666076
"316","re218","DNA","DNA/Merlin","MER125",118,14730,8.1407468296557,124.830508474576,-0.238403171225651,0.200409600966124,0.999799948183466,-0.122498663054341,0.550122776408023,0.668254404184062
"317","re219","DNA","DNA/Merlin","MER136",20,3767,8.10611333049317,188.35,-0.340375486468003,0.188594006363213,0.999799948183466,-0.451517296558176,0.13083605301533,0.366125512563146
"318","re22","DNA","DNA","MER135",259,28873,12.1690368502055,111.478764478764,-0.106523754952216,0.386855720758139,0.999799948183466,-0.113966327772035,0.389643413975247,0.555107158292055
"319","re220","DNA","DNA/MULE-MuDR","Eutr2",35,6915,11.6843737668985,197.571428571429,-0.00494537762327319,0.978948047903481,0.999799948183466,-0.365117206822112,0.0850254496397049,0.365001393687343
"320","re221","DNA","DNA/MULE-MuDR","Eutr2B",58,11955,7.65829224002775,206.120689655172,-0.130833458364762,0.481400411792911,0.999799948183466,-0.351938392615142,0.0900396044878817,0.365001393687343
"321","re222","DNA","DNA/PIF-Harbinger","AmnHarb1",95,19958,11.1489664522373,210.084210526316,-0.0752451751120945,0.63978224448422,0.999799948183466,-0.190685315865194,0.27555439471704,0.490568263359403
"322","re223","DNA","DNA/PIF-Harbinger","Chompy-6_Croc",46,3372,16.4190784716227,73.304347826087,-0.154429946269986,0.447561215648563,0.999799948183466,0.220311426521688,0.323812007282918,0.511889118362312
"323","re224","DNA","DNA/PIF-Harbinger","MER133A",35,2838,12.3311299468352,81.0857142857143,-0.104389803033829,0.62886879651964,0.999799948183466,0.0336388935804169,0.888291867005927,0.924336171798773
"324","re225","DNA","DNA/PIF-Harbinger","MER133B",19,1660,17.5044965661375,87.3684210526316,-0.151364758689937,0.490651030553093,0.999799948183466,-0.152512176784066,0.531551464768745,0.654069554389651
"325","re226","DNA","DNA/PIF-Harbinger","UCON9",55,11152,14.391575271614,202.763636363636,-0.0301406550216326,0.84421727700191,0.999799948183466,-0.131388401695604,0.448680179067077,0.597039689120003
"326","re227","DNA","DNA/PIF-Harbinger","UCON9B",46,11604,8.3246184096043,252.260869565217,0.158246194487408,0.391105182419355,0.999799948183466,-0.243596683646919,0.229810677846116,0.453717083439033
"327","re228","DNA","DNA/PiggyBac","EUTREP4",82,12208,11.4436894442701,148.878048780488,-0.091463850043658,0.551455028666168,0.999799948183466,-0.0929900639299446,0.588241931396123,0.696237116749873
"328","re229","DNA","DNA/PiggyBac","Looper",141,49890,10.5944682377236,353.829787234043,-0.101285623879042,0.456082974946088,0.999799948183466,-0.1434948865922,0.32715946180504,0.51443527167838
"329","re230","DNA","DNA/TcMar","Eulor8",104,21565,9.98014135953087,207.355769230769,-0.276722982178452,0.0966839139317204,0.999799948183466,-0.12545228448216,0.48794543180021,0.622869663195456
"330","re232","DNA","DNA/TcMar","X22_DNA",17,2256,8.15575820776786,132.705882352941,-0.12694198716041,0.559543109642441,0.999799948183466,0.0687122318675902,0.789251769808273,0.851211721830605
"331","re233","DNA","DNA/TcMar-Mariner","MADE2",214,15514,14.2323723197986,72.4953271028037,-0.179628979405129,0.185875422734595,0.999799948183466,-0.0712157265757798,0.634828621272426,0.733325554502882
"332","re234","DNA","DNA/TcMar-Mariner","MARNA",488,97761,18.3919317298049,200.329918032787,-0.06699505259466,0.538309086507364,0.999799948183466,-0.0101940650927031,0.930160280161083,0.949128023423231
"333","re235","DNA","DNA/TcMar-Mariner","MMAR1",213,106444,14.0456494419958,499.737089201878,-0.0124765484836565,0.910659574963243,0.999799948183466,-0.110821681680182,0.349856955262588,0.528289201838756
"334","re236","DNA","DNA/TcMar-Mariner","UCON40",44,9347,15.3193680318085,212.431818181818,-0.0192920365960562,0.91213789807245,0.999799948183466,-0.0782102237545969,0.679764539202494,0.763886455144729
"335","re237","DNA","DNA/TcMar-Pogo","MER132",20,2724,12.4035442326433,136.2,-0.438798033028352,0.0837908617193947,0.999799948183466,-0.445641893191526,0.100870484912079,0.366125512563146
"336","re238","DNA","DNA/TcMar-Tc1","DNA1_Mam",36,7071,10.6169038624535,196.416666666667,-0.53143222672362,0.00226863961296063,0.999799948183466,-0.350229474261221,0.0723819823768742,0.362401488102001
"337","re239","DNA","DNA/TcMar-Tc1","EutTc1-N1",18,2495,12.4290940558683,138.611111111111,-0.138103112347978,0.574358815812319,0.999799948183466,-0.709104143026162,0.00687491491989649,0.358696488600182
"338","re24","DNA","DNA","UCON14",67,7867,12.0165538995598,117.417910447761,-0.201004942318999,0.229598547400573,0.999799948183466,-0.0830575452335896,0.655505242335378,0.746008924709099
"339","re240","DNA","DNA/TcMar-Tc1","EutTc1-N2",32,5794,7.75904126267559,181.0625,-0.00481991143749217,0.981969195921577,0.999799948183466,-0.416260233283136,0.0856694322304615,0.365001393687343
"340","re241","DNA","DNA/TcMar-Tc1","X32_DNA",52,10265,16.5956766546077,197.403846153846,-0.0345189362282155,0.845326556567795,0.999799948183466,-0.0085307859922294,0.965368788819073,0.971687387168408
"341","re242","DNA","DNA/TcMar-Tc1","X33a_DNA",24,4437,21.9963182266062,184.875,-0.240756600165794,0.13011056032119,0.999799948183466,0.349922000672988,0.0481419007590145,0.358696488600182
"342","re243","DNA","DNA/TcMar-Tc2","Kanga1",194,46900,11.4444044548066,241.752577319588,0.00966424499561704,0.936204898256331,0.999799948183466,-0.148574707564447,0.25375174925704,0.474940402697951
"343","re244","DNA","DNA/TcMar-Tc2","Kanga11a",154,39875,11.8773243398005,258.928571428571,-0.0112659138631559,0.934482393660908,0.999799948183466,-0.14386715147544,0.32876953326361,0.514789744078977
"344","re245","DNA","DNA/TcMar-Tc2","Kanga1a",149,40762,12.2392493887591,273.570469798658,0.0600201319096861,0.64719980397572,0.999799948183466,-0.264008117510881,0.0604784059330059,0.358696488600182
"345","re246","DNA","DNA/TcMar-Tc2","Kanga1b",98,25103,19.0862524687883,256.15306122449,-0.0544307361823522,0.652946812142359,0.999799948183466,0.0840901409206794,0.521054626442836,0.646090896728358
"346","re247","DNA","DNA/TcMar-Tc2","Kanga1c",166,39431,12.0346943709823,237.536144578313,-0.0723698696096729,0.556771779310323,0.999799948183466,-0.116724183092105,0.380219848310381,0.549153573154167
"347","re248","DNA","DNA/TcMar-Tc2","Kanga1d",123,24798,13.3955562588583,201.609756097561,-0.0552874883649323,0.66614613213747,0.999799948183466,-0.0167826030342132,0.903927057108488,0.931367699913567
"348","re249","DNA","DNA/TcMar-Tc2","Kanga2_a",288,81176,13.4752075470171,281.861111111111,-0.0447319215899388,0.70373764601676,0.999799948183466,-0.192946273514264,0.124789179443907,0.366125512563146
"349","re25","DNA","DNA","UCON2",101,16253,19.8274180329121,160.920792079208,-0.075043376309821,0.568470876151908,0.999799948183466,0.091295074086894,0.524641334339707,0.648913290276551
"350","re250","DNA","DNA/TcMar-Tc2","MER104",292,38993,12.6901906628708,133.537671232877,-0.157515671760304,0.227297015557588,0.999799948183466,-0.164104942558311,0.244997580044214,0.468091402932157
"351","re251","DNA","DNA/TcMar-Tigger","MamRep137",300,50653,20.2452632578515,168.843333333333,-0.0564754463143001,0.623273785112793,0.999799948183466,-0.151225646808751,0.218607852428252,0.448087853822741
"352","re252","DNA","DNA/TcMar-Tigger","MamRep434",494,97292,13.0874036948361,196.947368421053,-0.0422792042771496,0.731565058772168,0.999799948183466,-0.091773842101169,0.486527454868204,0.622698154605727
"353","re253","DNA","DNA/TcMar-Tigger","MARE10",38,5260,20.7807748759076,138.421052631579,0.187336483845488,0.244677060507517,0.999799948183466,-0.0501120373930417,0.778401864713684,0.843451410215579
"354","re254","DNA","DNA/TcMar-Tigger","MER127",123,23559,11.8497242531802,191.536585365854,0.0197398423488053,0.888486883534899,0.999799948183466,-0.162892797920131,0.288660590401726,0.499421771099838
"355","re255","DNA","DNA/TcMar-Tigger","MER2",9860,2082130,14.3847351518407,211.169371196755,-0.0342353853112566,0.772875393644819,0.999799948183466,-0.134754701656777,0.283540212434712,0.496518065477477
"356","re256","DNA","DNA/TcMar-Tigger","MER46C",589,110359,21.0614275189632,187.366723259762,-0.0504660132480251,0.657576583402608,0.999799948183466,-0.0889416251880352,0.463427140295508,0.609800364767408
"357","re257","DNA","DNA/TcMar-Tigger","MERX",63,14343,8.47594965248271,227.666666666667,-0.0624328295400858,0.724710412767819,0.999799948183466,-0.262687484518244,0.176419446929945,0.408811328829631
"358","re258","DNA","DNA/TcMar-Tigger","Tigger1",701,345132,12.1337895977978,492.342368045649,-0.0364131180335674,0.759217627486408,0.999799948183466,-0.207004783332357,0.100441689272868,0.366125512563146
"359","re259","DNA","DNA/TcMar-Tigger","Tigger10",205,48953,22.4164812575247,238.795121951219,-0.0302857424188202,0.797017408882053,0.999799948183466,-0.129355576564719,0.305497716543552,0.506417429047857
"360","re26","DNA","DNA","UCON21",19,2598,25.0326316199156,136.736842105263,-0.0819940931800364,0.734422245107521,0.999799948183466,-0.223296400558386,0.431208072560928,0.587015763212657
"361","re260","DNA","DNA/TcMar-Tigger","Tigger11a",59,15101,15.54141325511,255.949152542373,-0.0415312618163526,0.763187229330016,0.999799948183466,-0.268743123592911,0.0719304240022258,0.362401488102001
"362","re261","DNA","DNA/TcMar-Tigger","Tigger12",84,17287,18.4414483674934,205.797619047619,-0.117127099113812,0.401129313904433,0.999799948183466,0.201860164132469,0.17948918135113,0.411790288825456
"363","re262","DNA","DNA/TcMar-Tigger","Tigger12A",75,14803,13.4336112409367,197.373333333333,-0.059515570974437,0.683828217333626,0.999799948183466,-0.101793826832399,0.52606517322593,0.649282577436068
"364","re263","DNA","DNA/TcMar-Tigger","Tigger12c",91,16757,18.9730337429391,184.142857142857,-0.104026174799047,0.408778739404268,0.999799948183466,-0.118591497409291,0.383869733077234,0.550758967013638
"365","re264","DNA","DNA/TcMar-Tigger","Tigger13a",554,156095,16.0944133459813,281.759927797834,-0.0086950906277936,0.940005209870046,0.999799948183466,-0.108180494852566,0.378924408791379,0.548515165078952
"366","re265","DNA","DNA/TcMar-Tigger","Tigger14a",226,34686,14.4982372950064,153.477876106195,-0.0179959324951159,0.887406666791513,0.999799948183466,-0.279934439613374,0.0414744613310269,0.358696488600182
"367","re266","DNA","DNA/TcMar-Tigger","Tigger15a",578,123222,19.6509613139557,213.186851211073,-0.0136952467878812,0.901181463301605,0.999799948183466,-0.0698745062610314,0.551813101460797,0.669602859185867
"368","re267","DNA","DNA/TcMar-Tigger","Tigger16a",245,48165,17.2249571058111,196.591836734694,-0.0104287749742269,0.929606326082799,0.999799948183466,-0.233869739361257,0.0634416246407202,0.358696488600182
"369","re268","DNA","DNA/TcMar-Tigger","Tigger16b",187,26124,22.5890268797733,139.700534759358,0.0544683304392256,0.624466344282272,0.999799948183466,0.123450029860536,0.303495102369584,0.506115946353644
"370","re269","DNA","DNA/TcMar-Tigger","Tigger17",236,33852,24.6449063882635,143.440677966102,0.0081189746631723,0.945022857237741,0.999799948183466,-0.126462939846749,0.313876855421918,0.509128517048561
"371","re27","DNA","DNA","UCON35",53,5145,20.3005103369735,97.0754716981132,-0.123055542097611,0.471897820798248,0.999799948183466,-0.123643785552725,0.511701210809555,0.640458999212827
"372","re270","DNA","DNA/TcMar-Tigger","Tigger17a",834,333539,17.9777051315781,399.926858513189,-0.0185813294692073,0.872094994359493,0.999799948183466,-0.091264618437516,0.456238745348148,0.603047763023356
"373","re271","DNA","DNA/TcMar-Tigger","Tigger17b",178,46203,16.383195278219,259.567415730337,0.090557277859385,0.416389705740808,0.999799948183466,-0.10829507982509,0.36421070093952,0.538845062672059
"374","re272","DNA","DNA/TcMar-Tigger","Tigger17c",136,34726,18.8357093309206,255.338235294118,-0.0502722868703991,0.681591841105515,0.999799948183466,-0.0325090646705078,0.804675949561208,0.86299870619279
"375","re273","DNA","DNA/TcMar-Tigger","Tigger17d",163,41575,18.6705486625728,255.061349693252,-0.0723996977007231,0.554095113348014,0.999799948183466,-0.108818962969164,0.407359069146769,0.568430913900086
"376","re274","DNA","DNA/TcMar-Tigger","Tigger18a",201,61645,10.5255585712114,306.691542288557,-0.0239316387656274,0.849349403894781,0.999799948183466,-0.154304930278581,0.254275366422264,0.474940402697951
"377","re275","DNA","DNA/TcMar-Tigger","Tigger19a",632,82663,24.4260191649044,130.795886075949,-0.0613973143961463,0.58244009074022,0.999799948183466,-0.018171664388169,0.878790012199403,0.91702792153082
"378","re276","DNA","DNA/TcMar-Tigger","Tigger19b",698,72228,27.7242293414941,103.478510028653,-0.0157232779030782,0.882468799923335,0.999799948183466,0.0275747672416263,0.807832640343985,0.86299870619279
"379","re277","DNA","DNA/TcMar-Tigger","Tigger1a_Art",12,3420,14.9444399220247,285,-0.209582920309761,0.297973395016388,0.999799948183466,-0.342159842269778,0.131131072577412,0.366125512563146
"380","re279","DNA","DNA/TcMar-Tigger","Tigger20a",159,34869,20.0916969323074,219.301886792453,0.0927194873275786,0.420034416490709,0.999799948183466,-0.107735842176575,0.384108376768199,0.550758967013638
"381","re28","DNA","DNA","UCON58",55,9927,9.44971983885356,180.490909090909,-0.0664707236974396,0.691491200237747,0.999799948183466,0.0456553044473254,0.811831561110318,0.865054128828538
"382","re280","DNA","DNA/TcMar-Tigger","Tigger21a",37,8972,9.82510061495297,242.486486486486,-0.0521365048228013,0.79775141044722,0.999799948183466,-0.308912639796377,0.167099924728224,0.400582397735109
"383","re281","DNA","DNA/TcMar-Tigger","Tigger22N1",164,33709,15.4318138533587,205.542682926829,-0.00635093950662809,0.955651385601099,0.999799948183466,0.058256617735684,0.636782811076999,0.73353182254832
"384","re282","DNA","DNA/TcMar-Tigger","Tigger23a",124,24936,11.8017058284916,201.096774193548,0.00693099480649057,0.962299893385203,0.999799948183466,-0.101967972483848,0.52409665495335,0.648913290276551
"385","re283","DNA","DNA/TcMar-Tigger","Tigger2b",163,54588,14.1434592739868,334.895705521472,-0.132943241460895,0.266246100477672,0.999799948183466,-0.13679161915855,0.286486507988903,0.497899744306016
"386","re284","DNA","DNA/TcMar-Tigger","Tigger5a_Glire",1080,208813,15.2984119435513,193.34537037037,-0.0083600028506744,0.94272254738324,0.999799948183466,-0.109027452226131,0.377839106523773,0.548460791104949
"387","re285","DNA","DNA/TcMar-Tigger","Tigger5b_Glire",2590,593789,18.0019192510077,229.262162162162,-0.0499756413794385,0.662313065947615,0.999799948183466,-0.170724057124326,0.159080537853933,0.391855473037664
"388","re286","DNA","DNA/TcMar-Tigger","Tigger6",211,40214,9.70596909876999,190.587677725118,-0.124701219913008,0.329361524890903,0.999799948183466,-0.28995181027465,0.0344336153422982,0.358696488600182
"389","re287","DNA","DNA/TcMar-Tigger","Tigger6a",213,110296,14.9575202019741,517.821596244131,0.0120532836772543,0.917788754178541,0.999799948183466,-0.184523024943152,0.137533965296415,0.370934814382776
"390","re288","DNA","DNA/TcMar-Tigger","Tigger6b",102,25284,12.9942709054767,247.882352941176,-0.0101004146885547,0.939948723277171,0.999799948183466,-0.127784919725862,0.381775173209173,0.550710687354232
"391","re289","DNA","DNA/TcMar-Tigger","Tigger8",107,29077,14.3739040067087,271.747663551402,0.0192435526917008,0.880250456083073,0.999799948183466,-0.199515589168529,0.148452996795424,0.380412439238193
"392","re29","DNA","DNA","UCON59",37,4856,11.6393820781537,131.243243243243,-0.196249073370847,0.294862705353363,0.999799948183466,-0.141977501849464,0.492768853367999,0.624895886578758
"393","re290","DNA","DNA/TcMar-Tigger","Tigger9a",171,37439,17.9062031628724,218.941520467836,-0.00952584660448708,0.935844620273404,0.999799948183466,-0.185889768917705,0.143705755967966,0.376880130656385
"394","re291","DNA","DNA/TcMar-Tigger","Tigger9b",262,83491,18.9765016281508,318.667938931298,-0.0385256765037398,0.734983924579414,0.999799948183466,-0.22476999137316,0.0632486415102066,0.358696488600182
"395","re292","DNA","DNA/TcMar-Tigger","UCON11",43,8401,19.9845093244874,195.372093023256,-0.190931902602428,0.256015934652484,0.999799948183466,0.0726799534837686,0.68707726312404,0.771291013273484
"396","re293","DNA","DNA/TcMar-Tigger","UCON33",47,9705,7.66865283389152,206.489361702128,-0.0526855638576703,0.794267662646384,0.999799948183466,-0.189931216577311,0.411204846922753,0.570349030467376
"397","re294","DNA","DNA/TcMar-Tigger","UCON39",45,5968,11.9390935076368,132.622222222222,-0.127625212154521,0.478923282975883,0.999799948183466,-0.317162730882005,0.122133354558516,0.366125512563146
"398","re295","DNA","DNA/TcMar-Tigger","UCON44",70,14928,13.0431938526211,213.257142857143,-0.0661951186967746,0.64654931230035,0.999799948183466,-0.112341501709311,0.478369048228489,0.618183518091462
"399","re296","DNA","DNA/TcMar-Tigger","UCON55",48,6066,18.9235790318594,126.375,-0.0848201457349309,0.596701695953867,0.999799948183466,0.0234486233491501,0.894038586954125,0.927806231425414
"400","re297","DNA","DNA/TcMar-Tigger","X1_DNA",114,27998,17.7909871982538,245.59649122807,-0.060402114477877,0.618456052527855,0.999799948183466,-0.148051470415283,0.255604958017725,0.475755034762025
"401","re298","DNA","DNA/TcMar-Tigger","X10b_DNA",48,5731,16.4594458359188,119.395833333333,-0.0216839455472539,0.896578609310183,0.999799948183466,-0.151470350683186,0.416599969704528,0.57575612579524
"402","re299","DNA","DNA/TcMar-Tigger","X11_DNA",54,11330,12.0607991766289,209.814814814815,-0.115944330445427,0.499120616887107,0.999799948183466,-0.358472657429622,0.0600259558299593,0.358696488600182
"403","re3","DNA","DNA","Eulor11",76,13703,12.1728251480071,180.302631578947,-0.129160078604378,0.366038051231805,0.999799948183466,-0.314984171338766,0.0404841177356355,0.358696488600182
"404","re30","DNA","DNA","UCON7",96,16310,4.30684779785008,169.895833333333,0.00428543658097928,0.984292586157612,0.999799948183466,-0.276849023873728,0.247904914549409,0.469757424285744
"405","re300","DNA","DNA/TcMar-Tigger","X12_DNA",307,50445,19.8612139457173,164.315960912052,-0.0553459996039642,0.639830284076506,0.999799948183466,-0.130950870545774,0.300709812095445,0.506115946353644
"406","re301","DNA","DNA/TcMar-Tigger","X26_DNA",169,35591,12.0140698103742,210.597633136095,-0.0139548105418292,0.91555004658635,0.999799948183466,-0.240293072462298,0.0893619672498542,0.365001393687343
"407","re302","DNA","DNA/TcMar-Tigger","X4a_DNA",32,5754,19.5752422020293,179.8125,-0.145365556690383,0.391239911956029,0.999799948183466,-0.0205436224195132,0.913792643049716,0.938182126405135
